作者,讚數,時間,連結,貼文內容
森林四季·泥地裡的小蝸牛與鹿,0,22分鐘,https://www.facebook.com/groups/traveler168/posts/1859505411231501,4月份的森林女巫日 在 4/28（日），如果你剛好看到、剛好停留了一下，請接下這份召喚吧！這是緣起於森林生活、在自然、土地、植物之間的分享，在這一個場次還有梵唱帶領人Durga的陪伴。詳情請見：https://forms.gle/ubu6S3rQCre4r3yB7- 謝謝我們安於平凡，在世界的洪流中享受沖刷的暢快，喧鬧的城市裡活得簡單沉靜，走過瘋癲歲月駐足閒緻之間，夜晚點上燭光，以花草調製趣味的生活，赤腳在大地上就回到家，宇宙星空在身體之內運行，愛這個世界，擅長以非語言傳遞訊息，充滿愛與歡笑，寧靜以保持健康的泉源，我們以愛行走在地球上。回歸大自然的內在朝聖4/28邀請你一起前來森林https://forms.gle/ubu6S3rQCre4r3yB7
跟著領隊玩,7,3小時,https://www.facebook.com/groups/traveler168/posts/1859439344571441,新竹縣輕親旅行秘境踏青輕旅行，油桐花開的愛情車站，漫步瀑布步道，享用高冷活魚特色餐，品嘗北角吊橋的美味下午茶，好客好品希望工場DIY體驗，漫步內灣老街買伴手禮喔！全文閱讀：https://taiwantour.info/hsinchu-trip/
宏家旅遊,0,3小時,https://www.facebook.com/groups/traveler168/posts/1859113417937367,宏家旅遊
宗韓,0,3小時,https://www.facebook.com/groups/traveler168/posts/1859164224598953,"甜點控必吃宜蘭超美藍色英倫風古宅的皮皮手作千層 , 堪稱宜蘭平價版Lady M  , 在這麼有氣氛的藍屋門市享用各種絕美千層蛋糕 , 可欣賞街景非常愜意皮皮手作千層 宜蘭藍屋門市 宜蘭縣宜蘭市神農路二段117號"
大马阿豪在南法,0,3小時,https://www.facebook.com/groups/traveler168/posts/1859281711253871,出國旅游的話會想试试水晶球住宿嗎？
gaga部落體驗營,0,3小時,https://www.facebook.com/groups/traveler168/posts/1859409981241044,gaga部落體驗營
李硯豪,1,8小時,https://www.facebook.com/groups/traveler168/posts/1859310644584311,#分享「探索世界奇景-第1集」-今晚10點YT頻道《給我5分鐘》首播接下來幾集，「5分鐘」要帶你展開一段既有趣又豐富的旅程，探索世界各大奇景。每一個都是人類和自然的非凡作品，展現了地球上不同文化和自然環境的獨特魅力。這些令人震撼的世界奇景不僅展示了地球的美麗和多樣性，也提醒我們要珍惜並保護這個星球上稀有的自然寶藏。每一個地方都有其獨特的故事和景色，展現了自然界的壯麗和人類對這些奇景的無窮追求。希望這趟虛擬旅程能激發你的探索激情，或許有一天，你也能親自體驗這些世界的奇觀。
跟著領隊玩,2,12小時,https://www.facebook.com/groups/traveler168/posts/1859207654594610,#海景房 #溫泉旅館 #礁溪溫泉 住宿，海景第一排，房間就有雙湯池，沒什麼公社，賣點還有頂樓無邊際泳池，適合窩在房間！#煙波大飯店蘇澳四季雙泉館~~~~煙波大飯店蘇澳四季雙泉館地址： 270宜蘭縣蘇澳鎮中正路38號039966600
Cherry Huang Cherry,0,12小時,https://www.facebook.com/groups/traveler168/posts/1859198897928819,#高雄出發茨城包機4月22前報名付訂第二人減3000元初夏盛豔日5/19即將成團https://tour.lifetour.com.tw/detail/IBRK5IT24006......初夏盛豔6日+迪士尼5/28已有收訂單https://tour.lifetour.com.tw/detail/IBRK6IT24006......報名請洽：五福旅行社業務：黃秀琴手機：0938039846Line:hhc0101或行動條碼https://line.me/ti/p/AW7BCvVqnO
李冠毅,1,13小時,https://www.facebook.com/groups/traveler168/posts/1859171211264921,嗨各位旅遊愛好者！我最近探索了日本九州的一個神秘之地 - 黑川溫泉！在這個以黑色為主題的溫泉景點，我發現了許多驚喜，從迷人的黑色溫泉到必吃的特色美食，還有古色古香的建築，每間都是溫泉飯店，絕對值得一遊！我已將我的探險之旅拍成影片，快來一起感受這片神奇的地方吧！點擊連結觀看影片，也歡迎分享給喜歡旅遊的朋友們一起探索！#黑川溫泉 #日本旅遊 #旅行探險 #美食探索
